customer_id,treatment,converted,value,uplift_score
4ad0188b77,0,0,328,0.08309
c250229c1e,1,1,3742,0.00713
1935003fc7,0,1,976,0.03592
bfd4ea41c3,0,1,7526,0.00165
ec15c12972,1,1,39850,0.00461
273ca7c079,0,0,1837,0.01261
9b89f10de3,0,0,359,0.33048
6492392cac,0,0,10460,-0.00377
c4c3a33790,1,1,25956,0.00613
714d339367,0,0,12009,0.01522
be93ac35e3,0,0,14274,0.01121
3191ee699f,1,0,1478,0.05129
4620837983,1,1,15713,0.00321
acafe1e999,1,0,1524,0.16958
a74f2e2162,0,1,13503,0.00028
4cabca8730,0,0,1664,0.04404
0496724d9e,1,0,1727,0.01436
ae21ef218f,1,1,4681,-0.00719
5e524b49ba,0,0,5576,0.03726
faf904de82,1,0,894,0.0054
f003fde1ce,1,1,4790,-0.00904
e4478349f8,1,1,6186,0.01844
8bdebc4d3d,0,1,9805,0.01079
0743af5c67,0,1,15745,-0.00573
4892f6a51a,0,0,2437,0.0088
90d66ffe5c,0,0,7445,0.02574
f2189eebc9,1,1,30505,0.04958
becf17d7dc,0,0,728,0.26173
9785a59ac0,1,0,3379,0.0155
257c50bae0,0,1,8116,0.06099
06f3f7e1ec,1,1,15703,0.00141
f8749b4ba8,0,1,7199,0.00181
0edaa796bb,0,0,7667,0.0113
20b3aa6ce1,0,0,5592,-0.00163
9b59f3c6e2,1,1,4803,0.01487
fa4d648994,1,1,14745,0.02136
150cd74ee5,1,0,1716,-0.01166
5a3cf5067d,1,1,5227,0.02326
0d5d46d50b,0,0,4487,-0.01056
f99d7e47ca,0,1,4899,0.02093
d635e3068f,1,1,9617,0.01104
1cb6189758,0,1,18906,0.00247
aa3316e728,0,0,17728,0.01567
eb123abf9a,1,1,70463,0.00556
75023c3b10,1,0,8881,0.03744
74d3af6c1f,1,1,12455,0.01027
563f3c0ebd,0,0,581,0.09909
358ae3ff89,0,0,2516,0.01809
32ce61bd83,0,1,24638,0.01414
0c9289f2c0,0,0,15383,0.00727
45650aa419,0,1,19548,0.00441
ee149c255e,0,1,29836,0.00553
4d0022dc91,1,0,2580,-0.01018
146a131d3c,0,0,1939,0.00951
68c0603bd1,0,1,5225,0.04574
82333f2bd8,1,1,5035,0.01694
0585882777,0,0,611,0.04072
7d002ec8f8,1,0,360,0.01973
a02360c2b2,0,1,22810,0.01309
f50a892d27,1,0,1589,0.01104
7c9034611f,1,0,9097,0.01984
81b4c051ef,0,1,7199,0.00713
7d456e3de2,0,1,4123,0.03326
2bbc4d3922,1,1,1379,0.01347
e6d9ac78ef,0,1,4151,0.02437
ae384de6fd,0,0,2401,0.11126
1ae4ad4a60,0,1,14223,0.04014
8e7097396f,1,1,16642,0.00115
8489e184a0,1,1,5497,0.056
64dd1efa74,1,0,1433,0.01078
7a1f34a35f,0,0,5589,0.04217
f4b946a9d3,1,0,9813,0.00067
32c9c53a62,1,1,15341,-0.01396
281221e93e,1,1,17952,0.00756
21fc5938c5,0,1,5788,0.04355
866eda3124,0,1,65644,0.03274
280b52ca18,1,0,3870,0.03894
402bedf67b,1,1,7140,0.03451
11f4b61474,1,1,9235,0.01453
ea3f56e8d0,0,1,9402,0.00484
bd404a948a,1,1,5330,0.00553
7ba226cff1,0,0,6360,-0.00014
dd516b15ca,0,0,4986,0.00181
e4ee9194bf,0,1,12967,0.01062
da0e013664,0,0,1755,0.08283
a84a8ff80c,0,1,16071,-0.00226
4ef67601fe,0,1,8557,0.02072
14a801dc7b,1,1,5208,0.01188
82f8157dac,1,1,8289,0.02804
3294b577b2,1,0,9808,0.02805
80aa549eb3,0,1,16672,0.01917
6bd21aa62c,1,1,10808,0.01045
ab6bc0a48f,0,0,8925,-0.00034
78e19ea563,1,1,13490,0.00297
d6e7e5357b,0,1,9397,0.00531
1efdb0817a,1,0,3907,0.04038
09d9444444,1,0,11657,0.00592
f8cfb2033b,1,1,4122,0.02967
27ad4b61eb,1,0,12793,0.0044
2e076b247b,1,1,34767,0.00192
b837c3213f,1,1,5628,0.00934
48c03dc6c4,0,0,7440,0.04164
3a51065c5a,1,1,10208,0.02087
bfa36088d8,0,0,3905,0.02194
6072b7a563,0,0,1727,0.12335
3ac750c7ea,0,1,14874,0.00052
fc85a53c8b,1,1,5856,0.00752
a536590d8f,0,1,9136,0.03171
4e39925110,0,0,1498,-0.00451
80a0eede8f,0,0,2531,0.04157
076f47103d,0,1,5770,0.00708
efe321ee12,1,1,1008,0.0337
6f44028ef1,0,1,8554,0.00871
5f2e7eec7e,1,1,6976,0.00028
34315616d8,1,1,10459,0.0289
680cf9d10d,0,1,8943,0.05672
805894e528,1,1,14326,0.00728
898837a509,1,0,13730,0.02983
43a9a08e8a,1,0,2466,-0.00305
5a99f2fddc,1,1,15157,0.00288
6bac7b5c94,0,1,22761,0.00797
1a48969a7c,1,1,21032,-0.00108
ad9e0b1afc,0,1,3060,0.01455
073dfa4d42,0,0,4972,0.03794
52340e2bed,0,1,11110,0.00537
83a2a18d72,0,1,12209,0.01426
53f74e3901,0,1,13070,0.01163
81d83f4e51,0,0,619,0.25304
77fca95be2,0,1,4488,0.02767
a506316201,0,1,2996,-0.01762
c65d90be75,1,0,12566,0.00112
45c5f559e9,1,0,9948,0.0181
fb361efb08,0,0,3230,0.00055
74e4ef0eb6,1,1,4095,0.02232
9b4a994f90,1,0,6491,0.01114
d30f12ee16,0,1,7532,0.00737
5531989964,1,0,1863,0.00092
178bdeb665,0,1,32392,0.00415
32a1e50237,0,1,14536,0.02666
84912f1a7b,1,1,8542,0.01648
3e7953cd81,0,0,1015,0.04251
606b556ae3,0,1,4670,0.04491
e9348cf2fb,1,1,8073,0.04662
50e0d0fe50,1,0,13720,0.02168
cfad3d928b,1,1,11062,0.01831
78eabb1526,1,1,6785,0.01788
b10ff2a7f8,1,0,701,0.03945
2d6f5834d1,0,1,7411,0.01358
09812419fe,0,0,3219,0.06256
bdd3f5cc13,1,0,5552,0.03549
61e001b2c6,0,1,4671,0.04539
d18ae20e84,0,1,3503,0.02807
4d92a0b8da,0,1,26676,0.00898
70b064df19,1,1,9554,0.02718
768de1dad7,1,1,2380,0.03214
4f06461d3e,1,1,4497,0.04045
61cad1d5c6,0,1,16434,-0.0018
ab3b8040ed,1,1,28385,0.02179
ce704b917e,1,1,12704,0.02415
b47aa34513,1,1,14296,-0.00607
cf5bfca575,0,1,1372,0.02078
93ea743434,0,1,13088,0.02229
36b48abe73,1,0,254,0.03818
10a6b24f38,1,1,8336,0.00822
c02b928822,1,0,911,0.00981
d65bca834e,1,1,23407,0.00106
1d643e72ac,1,1,16968,0.0336
8f0cc97b35,1,0,753,0.01802
d77dfdc3ef,0,0,7449,0.02695
74eb158323,1,1,38473,0.02364
7e8f9ebd95,0,1,9494,0.00786
fbccd600de,1,0,3967,0.0113
c365e8cb3e,1,1,32564,0.00362
50c0517382,1,1,5714,0.04882
9a0398b91b,0,1,17873,0.00922
a165cf3509,1,0,1184,-0.00584
99456c83ad,0,1,10309,0.01932
af9e5aa4f8,1,1,11476,0.0267
0e59721652,0,1,4489,0.02032
877c38466a,0,1,24186,0.00392
aa9c773f0b,1,1,13054,0.05059
ba8a47906f,1,1,22014,0.00281
18b4625426,1,1,1636,0.05957
e3233bdad2,1,0,5733,0.00763
22a3164538,1,0,1784,0.17459
f3e1e688f7,1,1,10468,0.01548
25a13462c3,0,1,5709,0.00114
66665558dc,0,1,29991,0.0089
d39af326c8,0,1,3284,0.01313
bfb775e101,0,0,4910,0.00185
88afcad21d,1,0,2591,0.05173
525b05cf79,1,1,12171,0.00751
ccca1e0abc,1,0,1603,-0.00559
344f2de6bf,1,1,15824,0.00767
a1e2c0b488,0,0,1451,-0.00155
da4a662439,0,1,9878,0.02955
1274bea275,1,1,8769,0.00615
a0d5de31ce,0,1,16204,0.00147
8fb19fb67d,0,1,3397,0.04566
59c5942454,0,0,1812,0.07161
624a8d88dc,1,0,6100,0.0376
57d6f239de,0,1,5980,0.01457
be0cc0a467,0,1,2545,0.01364
6a502808bf,0,1,1898,0.04202
62cf07978d,1,1,1883,-0.00011
813c5b2833,0,1,1436,0.0106
a0124766a1,1,0,3449,0.00121
6c67142065,0,1,9222,0.02987
f5fcb9a708,1,1,14507,0.0024
30909ae7ef,0,1,2695,0.00221
198cbdf98e,1,0,1455,0.09668
c8bfda9ec5,0,1,6694,-0.00923
fa8a9f708b,1,1,1987,-0.00897
0bffd68ddd,1,0,1417,-0.01082
25e96b635e,1,1,8875,0.01018
568838a38d,0,1,2766,0.00196
f57495a255,0,1,1986,0.05861
507efa0ed2,1,1,8140,0.01241
fbfc601ed0,0,1,1881,0.02393
e9f38c0db6,1,1,10297,0.00795
6e95d2f972,1,0,4088,0.00755
335fad2afe,0,0,2050,0.02159
636659d703,0,1,8256,0.02644
85ad463a64,1,1,27526,0.0532
8283155aef,1,1,9034,0.00248
b685f6fd1d,0,0,8238,0.00882
cbfbe73115,0,1,13506,0.00042
b39b975c32,1,0,3758,0.00252
fdcbefaa54,0,1,2647,0.06284
1f1fd52aeb,0,0,6414,0.0256
1b5b296bf2,1,1,12790,0.00607
54ef6cf6e3,0,0,2171,0.05054
4ab486b76b,1,0,424,0.05221
bb83ffc512,1,0,8260,-0.00892
e358c0f2ad,0,0,11916,0.03908
257b769d5c,0,0,16324,0.00031
5b44ac1164,0,0,2622,0.05767
d0a6e7b23e,0,1,2874,0.00774
20f7f6a8c3,0,0,1549,0.03453
e01ecd957d,1,1,20059,0.00379
1e909e6469,0,0,3131,0.08853
dd82a0ebc3,0,0,3590,-0.01227
3276682e2b,0,0,3008,0.04238
c04f7e13b7,1,1,9037,0.02624
677f21474d,0,1,27594,0.00279
b88cc80e80,1,0,3524,0.02355
9216a3b734,1,1,15448,0.01342
dafa65351f,0,1,17926,0.01012
cc67ff85d2,0,1,3486,0.01684
8ebd2c00bd,1,0,1551,0.03669
8ae1d4d5eb,0,1,3253,0.01107
03d8a91014,1,1,9611,0.01709
b0c3c40f76,1,1,15026,0.00545
b121721dd4,1,1,2922,0.01877
b3551efcce,1,1,9595,0.03666
583a7b08ac,0,1,7106,0.06814
2223158cb1,0,1,17893,0.01132
be14172f30,1,1,6887,0.02465
e92b5022f2,1,1,17985,-0.00335
6d79fcfae6,0,0,5681,0.03684
ca0f6cfca6,1,1,4934,0.02069
744340a7ff,1,0,3476,0.02503
88fbf1732b,1,0,2184,-0.00594
3e1699d201,0,1,3429,0.07691
97a25f5da1,1,1,2427,0.01572
a16c91a824,0,1,20395,0.00413
ff3c1b6170,1,0,11839,0.00544
194acc706b,1,1,5475,0.02635
925448b4f7,1,1,50727,0.00806
b697810251,0,0,252,0.07628
6a626f0323,0,0,4300,-0.02658
fa1736e2c8,1,1,5706,0.09654
bddd65b712,0,1,40611,0.00324
dd8aa11f92,1,1,5345,0.04105
d44d58e949,0,0,24713,0.00528
2cdf27a5f9,0,1,9189,0.01849
73d4ada509,0,1,31930,0.01472
65a8073e89,0,1,3619,0.01202
cb70eb080b,0,1,3443,0.05781
c38048f2b2,0,1,7317,0.0144
078a8795b3,0,0,463,0.07116
f13347f5da,0,1,12768,0.00722
1eddd4de42,0,0,2206,0.05851
b80cfe0da9,0,0,9876,0.016
76b88b8bfc,1,1,19263,0.00558
dac3d31b9e,0,1,7872,0.0358
87743b408b,0,1,7848,0.01221
f86996bdef,0,1,2941,0.02911
2966390234,0,1,4869,0.06254
52908e56f4,0,0,6317,0.04693
46fdf7a311,0,1,3395,0.03326
afdb695581,0,1,9133,0.00564
a315ade9ab,0,1,16592,0.00753
75dba930b6,1,1,1668,0.07596
705a5ecf3d,0,0,1253,0.02064
8904b83871,1,1,7898,0.0181
de2f3057de,0,0,7732,0.00922
788d9aac13,1,1,4365,0.08215
1227bdd57d,1,0,1249,0.12695
b1413d5a88,1,1,16384,0.01754
5bbd3ec645,0,0,1693,0.04396
ad6be91487,1,0,3423,-0.00196
beda2b3e83,1,0,2446,-0.00238
d7e2b084b6,0,1,22580,0.00638
32bd35fc33,0,0,11345,0.03105
7d065a08d0,1,1,9198,0.0138
0c038ebed4,1,0,3965,0.002
65e894825a,1,1,3007,0.03571
ed7ebbf3f5,1,1,13928,0.00111
67fc29f69a,1,1,6535,0.01521
2369ff4480,1,1,13177,0.0025
4720613ad8,0,1,3176,0.06779
09160f4600,1,0,1456,0.00438
52ee2d7bde,1,0,6288,0.08257
5a702240f6,1,1,6157,0.01827
eaa481f81d,1,0,3889,0.09951
ec55f5b4ec,0,0,3872,0.05297
0428d3c9fc,0,0,5097,0.04677
cbad352896,1,0,2262,-0.02929
1019d43ccd,1,0,3133,0.00661
aaf925fa75,0,1,4284,0.02513
d9f009f407,0,1,5578,0.01
47902fb71a,0,1,5397,0.03129
02d60ca0d6,1,1,13453,0.03557
7ddf3427c3,1,1,1593,0.01698
fc08486805,1,0,8965,0.00265
2f78479a8d,0,0,16802,0.04755
3ce8b1db71,1,0,4071,-0.01016
49bdbdeb74,0,1,34496,0.00346
695b673675,0,1,5551,0.00899
113ba4c5a3,1,1,6359,0.04688
fb8835ae44,0,1,15264,0.00105
f804c6545a,0,0,7968,0.02273
d4cb3219d3,0,1,4514,0.01451
f62210def2,0,1,11501,-0.0007
5b3de32684,0,1,2467,0.09958
2326d1b9dd,1,1,25925,0.0161
b7055c03de,0,1,2465,0.01065
8390832b9a,1,0,5898,0.05398
85a8b84711,0,1,25595,0.02392
8bf8cc07f9,0,1,24937,0.00252
381db793f2,1,1,21150,0.01372
8d498884b3,1,1,9373,0.04114
e745ce212f,1,1,2830,0.03258
bde3e6ce0a,1,1,1915,0.1954
28abff5034,0,1,6749,0.01781
b1f3766f4f,0,1,1540,0.08743
fa0fe6c9b7,1,1,16634,0.01349
1ae5a64d40,0,0,440,0.04918
e493dd2321,1,1,14168,0.0046
eda188f7d8,0,0,693,0.03487
a49506eae0,1,0,3847,-0.00906
a16152dd1d,0,1,5902,0.00161
c7d3ec176d,0,0,1958,0.11203
4d767e58a3,1,1,8369,0.0142
9e03962588,1,1,1705,0.05382
30075ca29b,0,1,9771,0.00349
2e4d8e6b40,1,0,8375,0.01955
5c3fc9ef32,1,1,3327,0.02778
f824595e4c,0,1,9408,0.02897
6d9c898110,0,0,3351,0.03705
8836f558a7,0,1,4832,0.03058
04048af5f3,0,0,10632,0.03626
05383fa700,1,0,8313,0.03737
20ff2f09f2,0,0,3131,0.04136
fe0d807019,1,0,8334,0.04855
b08d028a89,1,0,4855,0.0498
5d1f28328f,0,0,14470,0.05263
04664a1e3c,1,1,26949,0.00136
5c8644041d,0,0,3648,0.03195
904ef1f0ed,0,1,16992,0.02379
c09bbe220f,0,1,5796,0.00276
651ac442f9,1,1,27157,0.00732
4697c86d20,0,1,29993,0.0153
c7a005048a,0,1,7933,0.02481
635b1c0f22,1,0,5230,0.04168
b26ae42a6a,0,0,195,0.0277
460d3781f6,0,0,1250,0.02892
b916855127,1,1,51336,0.00044
ff668e2a94,0,0,10381,0.03053
8dca16b967,0,1,5842,0.02066
ae9faffaa5,0,0,2208,0.04441
df44fb358b,0,1,21139,-0.00265
6c84b0c639,1,1,5154,0.01586
df80095094,0,0,5496,0.01681
8622d29e3b,0,1,1351,0.13515
6905844c6e,0,1,7132,0.01573
61d282113c,0,1,12466,0.00482
a2cc625632,0,0,8654,0.00209
a1fc4f3f57,0,0,7961,0.04105
ae15fc9e75,1,1,11342,0.0108
937c5f2dee,0,0,15764,0.00731
e5b4f5b0f1,0,1,19162,0.00601
e8bb0e8403,1,1,14700,0.01414
1f2c1df113,0,1,17012,0.00714
33e1a92637,0,1,3101,0.07534
84308850d2,0,0,5015,0.04742
ef9631c132,0,0,11959,0.00112
bf96f97360,0,1,18716,0.00245
bfa2d60255,1,0,2510,0.05018
5f5f49111b,0,1,11239,0.00397
baa5821744,0,1,11473,0.00074
f49b2404b1,0,0,178,0.11828
c5dd9017b9,1,1,2388,0.00915
5c99542c21,0,0,4660,0.00113
087eb8fa32,1,1,3470,0.05351
4d6c707ba9,1,0,6659,0.0288
e671e8c808,0,0,2533,0.01932
d253e3b18a,1,1,3263,0.03696
0f0be3cb2f,1,1,4770,0.02432
8a68fd9669,0,1,3313,0.01921
6534415900,1,1,5805,0.0063
e87b867eff,0,0,6749,0.04429
8fd62b5708,1,1,7708,0.01976
c847cb39f2,0,0,3203,0.01744
aaa6c34093,0,0,506,0.22438
584ad89391,0,0,2346,0.0983
50c078657d,0,0,6707,0.02917
ed6419b475,1,1,11125,0.01639
f987dac8b0,0,0,3352,-0.00338
33541ac606,0,0,508,0.42369
1468662ae0,0,1,17625,0.02851
74c37ffdde,0,1,6397,0.02233
040959a84c,1,0,1288,0.06745
1ee9422f3d,0,0,19526,0.01716
327ebd2d7f,0,0,6810,0.03104
cb7286b3ca,0,0,5889,0.00966
c95c2c8562,1,1,3044,0.02109
c01fcba780,1,0,915,0.02358
9b3fac0eaf,0,1,7510,0.05797
3e2a3e9766,0,0,3405,0.03644
f69f0b4adf,1,1,5634,0.0213
e1c0e9db33,0,0,635,0.02743
8dbf30be74,0,0,521,0.03267
e95453cdd7,0,0,6998,0.02096
9baea6d94f,0,0,4476,0.02647
b16b9af588,1,1,29359,-0.00248
3c3a8e7622,0,1,1742,0.12165
17b60a5f81,0,1,5611,0.01892
ba63b7a512,1,0,464,0.0116
8f3bd9ec66,0,0,553,0.03802
fad96543af,0,1,1730,0.14413
9cd32f8aa5,1,0,5996,0.03494
2ebce7433b,0,1,4451,0.03284
6ab17869d5,0,0,3166,0.01286
b9eeb83cf6,1,1,8467,0.01765
8d6270d480,1,1,56717,0.0098
4da8bf845e,0,1,11181,0.03377
dcda002969,1,0,16602,0.02116
987fd67b4c,0,1,2057,0.03978
bc763be4dc,0,1,13358,0.00498
513a6b1e10,1,0,5629,0.10883
78cb5aaab5,0,1,18719,0.00037
fc14a3db56,0,1,35903,0.06154
69f2a243ec,1,1,5822,0.06984
3c662a8984,0,1,10335,0.00212
5ec41ea03f,0,1,5357,0.0313
cd973f79aa,0,1,9766,0.01361
435a6c58f2,1,1,1311,0.01215
da1158dadd,1,0,4760,0.04768
cad632fdd3,0,0,20844,0.00499
bc657a5f11,0,0,19309,-0.00234
11a843db3d,1,1,2374,0.02563
eea74b832e,0,1,7457,0.03272
f2cf00f2d0,0,1,3747,0.07136
a02c7cda08,0,1,6030,0.03899
90ee9eb989,1,0,4665,0.01192
3155f3c826,1,0,4074,0.03031
bb0695d6ae,1,0,1370,-0.01523
93c80a89d1,1,0,5495,0.05578
f55889887c,0,1,10204,0.01411
abd40817c2,0,1,5354,0.04748
e3a21f596d,0,0,3253,0.07453
3695476b44,0,1,10002,0.00779
92c8f17e71,0,0,4891,0.02296
7bc1c5b132,0,0,454,0.0145
d9e25151ee,0,1,7139,0.0089
6d7fe75137,1,1,11019,0.00852
c9d80fe5b5,1,1,35347,0.00217
9c67b4cb3e,1,1,6440,0.01759
f443562f37,1,1,5554,-0.01417
907fb26cd6,0,0,11323,0.0394
1e4d317945,1,0,24547,-0.00353
b7a25034f5,1,0,6728,0.04741
3dbc11a52c,0,0,1768,-0.00369
db38b074e7,1,1,12305,0.01414
b8363c1f30,0,1,5051,0.02746
69ec463b29,0,1,844,0.09032
feb01744d9,1,0,3153,0.01608
ae7c10ae95,1,0,2348,0.02527
e03bb81df8,1,1,7272,0.00808
222acfde98,0,0,20240,0.02681
2e0c7aa888,0,1,2941,-0.01729
12672e13b9,1,0,16429,0.00819
393fda1b1c,1,1,1743,0.14352
a3938d9dee,0,0,1068,0.14212
d6bce73cc6,0,0,9709,0.03451
6705218a7b,0,1,21215,0.03513
fe06ab725f,0,1,23415,-0.00881
84abdbe5fe,0,1,2575,-0.00131
df5d957483,0,0,195,0.06376
f8f01ed81c,0,1,7944,0.02148
1408080bc2,0,1,30793,0.0048
549c74892d,1,0,5374,0.01971
d2ba257033,0,0,9108,0.02056
07e75ac9cb,0,0,2587,0.09076
8f8a4882c0,1,1,10120,0.02158
8a16c5621c,1,1,15789,0.0027
6f3118a4f0,1,1,3297,0.11228
46aa299c29,1,1,10054,0.01852
841000c7ac,1,1,7686,0.01042
cac645f464,1,1,8586,0.04337
c670d69993,0,1,25807,0.01088
3038520b0a,1,1,11434,0.03689
d9c8169498,0,1,7577,0.01772
9f72f6c6c5,0,1,6430,0.07198
d0defaa65e,0,1,2984,0.01126
067814c4bf,1,1,13647,0.04465
54162604c5,0,1,10752,0.00717
4ae2336a0e,0,1,10902,0.02363
0ecbd5b506,1,1,7823,0.01041
4468e1bdea,1,0,1698,0.02029
f677cbd03d,0,0,11909,0.01729
3da7ee4ada,1,1,13342,0.00422
f741616f66,0,1,4495,0.04696
d04b2637c3,0,1,8990,0.00883
33848e1733,0,1,3901,0.04995
50bc9c0f5a,1,1,3930,0.01118
1b1e29bc62,1,1,5548,0.01965
5bc00fc045,0,0,6502,0.02702
67114ee0be,1,0,470,0.02678
798a92fc93,1,1,13217,0.01321
2102079638,1,0,9138,0.03034
1abe709f10,0,1,2252,0.0223
ff01af6bc7,0,1,16999,0.01729
d72be0c23d,1,0,1084,0.034
d0c52b8b9e,1,1,11930,0.01553
e65bb65468,0,1,9417,0.02703
ad697d579a,0,1,6222,0.00768
466e782674,0,1,4149,-0.00647
0239cc4e4a,0,0,983,0.04338
e394e4a5a7,1,0,3506,0.003
d164e36595,0,0,1400,0.04356
f626290d79,0,0,8796,0.01478
70c73af3bd,1,1,17462,0.00483
60426b0e9f,0,1,1805,-0.00579
5041a18838,0,1,15236,0.00431
bd4af5713b,0,0,489,0.09696
6d8c1e3e59,1,1,6542,0.05111
5f6316c002,0,0,1583,0.00144
d92f48082f,0,0,2805,0.08165
37235813dc,0,1,9500,0.02256
f9350dccef,0,0,6237,0.05065
be60a99546,1,1,3358,0.01688
2cab2b7932,0,1,15197,0.01912
24feefcb36,0,0,5089,0.04126
1f4d97d7b3,1,0,42813,0.03372
e9c7826441,0,1,2488,0.0073
a39c2e2a5c,0,1,11797,0.01383
8b748536a8,0,0,26353,0.02536
243ebcdaef,1,1,7958,0.00836
9e94b1170b,0,1,8619,0.03554
5ccbf85520,0,1,3769,0.04787
6e098c87d3,1,1,5773,0.02918
b548a18331,0,0,5412,0.04001
32a1062db9,1,1,4940,0.00663
3508208a0e,1,1,9849,0.03466
cc11b14481,0,0,11041,0.00662
679b1f2eaf,0,0,3506,0.04766
5bc4f09c40,0,0,1343,0.03171
95aea00407,1,1,3057,0.04901
699724ba10,1,1,1006,0.05199
6f52331717,1,1,2347,-0.00529
f98409bb46,0,0,2737,0.03707
866c07d83f,1,0,7596,0.03989
c3fee5db45,1,1,2752,0.01994
987244cba1,1,1,5269,-0.03412
0261e40409,1,1,5195,0.0396
9f8fd4dd3b,0,0,1831,0.01629
7ce97497d5,1,1,8094,0.04324
76150538f5,0,1,17370,0.01893
e2b328d48c,0,1,4133,0.03071
7ec5a53f38,1,1,4642,0.02326
4fc51aa21a,0,1,6061,0.02449
a4a7a03d00,0,0,5489,0.04652
a89f29c020,1,1,24498,0.00831
951782426e,0,1,701,0.14797
f82f43e528,0,1,2362,-0.00418
58e56c3d99,0,0,7085,0.04584
827aaaf2bc,1,0,2421,-0.00599
91c67e2340,1,1,2548,0.04453
0b4f829c00,1,1,1091,0.04637
56ceee4262,1,1,4728,0.03508
79d45f3f72,0,0,677,0.04131
0716796278,1,1,8044,0.00646
88942ed1ed,0,1,1681,0.01588
68e7e66c78,0,0,5460,0.09735
2d5c043cd8,0,0,8542,0.0218
6d1ed3d214,0,1,8892,0.01449
559366bcd0,0,1,25129,-0.00187
b0a78342c0,1,0,6997,0.021
b0ad887d21,1,1,9707,0.01335
c2ed2a5135,1,0,8848,0.01745
3e3521af6b,1,1,2882,0.03757
e93ba4b29f,1,0,1308,0.03419
0f334589ac,0,1,3193,0.07617
f2e056e798,0,0,6244,0.01378
f3af4bc7ed,1,0,6849,0.02502
e3f94618ab,0,1,4051,0.03538
df95c772a3,1,1,16473,0.0061
f4993fec73,0,1,12693,0.00494
d46ae0b481,0,1,16647,0.02723
2c34eae89c,0,0,21068,0.00295
771e21ff22,1,1,9098,0.02284
277f970060,0,1,1147,0.04699
d58da90d72,0,0,6616,0.06169
527b25bc0a,1,0,2909,-0.00965
ddb1c7bf0f,1,0,11216,0.03571
8ff279e08f,1,1,1126,0.12626
71f2688328,0,0,5945,0.03883
f31318272c,1,0,612,0.06593
3c4a3335bc,1,1,7987,0.00766
a48f7fe379,1,0,3869,-0.01069
9c9f8d61f7,0,1,5159,0.01804
3bcf1286c6,1,1,8575,0.00111
67fea6df5a,0,1,8346,0.01697
15c57bcffd,1,0,20139,0.01153
bd64ad9677,1,1,16906,0.00838
c78e7f4def,1,0,591,0.04868
cd4e94c47d,1,1,17059,0.01632
27774c1daf,1,0,10993,0.01234
5a6faa6907,1,1,2146,0.01322
c2639f614e,1,1,10733,0.02253
28cfabcbb2,1,1,9114,0.01632
3d83773fca,1,0,2288,0.04451
2c896e3b90,0,1,4653,-0.00819
a099222bd2,0,1,4398,0.02456
b7213e52b6,0,1,23625,0.00785
7edad23fd6,0,0,750,0.03391
38ec15a65e,1,1,15931,0.0144
051e05d250,1,1,3911,0.01454
acdbccc445,0,0,10328,0.0243
0863288efb,0,1,18406,0.02625
d0ef69e843,0,1,53801,0.00802
dcd747bc54,0,1,7207,0.02649
d14e3e0358,0,1,20102,0.00761
ac30cd7114,1,0,8271,0.02371
7a1ed49b72,1,0,5678,0.03262
c2fa0d30d1,0,0,9188,0.05174
71dac86728,0,0,5030,0.05031
a0f3b0aff8,1,0,2905,0.08579
9748ac5ca1,0,1,15186,0.0086
3713c264fd,1,1,7364,0.02146
c83c271ac4,1,1,14827,-0.00047
4352ddee85,0,1,1005,0.03172
eecbf1ef7d,1,1,13024,0.01415
08c3d20b30,1,1,3320,0.00119
a2dbd9c6a9,0,1,4325,0.01795
7a91cbe2df,1,1,3714,0.00927
9553c32990,0,1,2809,0.01277
9636c3038f,1,1,4526,0.01113
a111454405,1,1,7793,0.01922
9003893cbb,1,0,2169,0.00226
d144e5f976,0,1,6653,0.01591
548bb87438,1,1,12706,-0.00057
66b9a13bac,0,0,1769,0.04361
a183bd64e9,1,1,6142,0.00102
55ccd17826,0,0,21408,0.00991
aa55d68fe7,0,0,13018,0.00465
5575ca4fe8,0,0,11800,0.00801
054de0d264,1,0,4564,0.02205
1e2d19a6a2,0,1,29999,0.00029
f5e3ceaea1,1,0,4898,0.02704
9a2873c673,1,0,3446,0.10209
3b2485ed34,1,0,9424,0.0201
5a3486b33c,1,0,3444,0.01202
f74e3d6fa7,1,0,5407,0.07305
75306b024c,1,1,15642,0.0059
b50ac2bee0,0,1,7520,0.01035
1bfa89f226,0,1,541,0.04648
9a4d3e4dea,1,0,3314,0.03105
d38e32dc41,0,1,9477,0.02819
3ae34af95a,1,0,13688,0.01991
e84e3ece92,1,0,5534,0.04961
054c90d0c9,1,1,6472,0.02379
ab22f83d03,1,1,7327,0.04033
5187ba8f03,0,0,360,0.04283
909f2ba460,0,0,9342,0.01502
55a1dc2ee0,0,1,20807,0.0079
6999dfce05,0,1,4988,0.04226
d96431fa97,0,1,2000,0.04227
c0e84ac87a,1,1,7641,0.03167
e0b7e01ed1,1,1,12084,-0.00724
858325c9f1,1,0,4064,0.02981
4075efddb4,1,1,10164,0.00256
5200374379,0,0,3926,0.0001
990fbdf897,1,1,22593,0.00193
758a475f7d,0,0,2336,0.11207
4b2012ef30,0,1,31231,0.01545
5265676df1,0,0,3877,0.02449
7da940c5de,1,1,26888,0.0021
4af0f4c812,0,1,2371,0.03532
5c73d44b4d,0,0,3857,0.04026
9c28e7ea9d,0,0,11035,0.0129
d74206445d,1,0,4267,0.0095
2112d4f0de,1,1,42087,0.0051
